CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
at_at6a_i2_a3c,AT,AT6a,2,A3C,20250803,VALIDATED,1,7.75497608333333,0.0815427164098901,SATISFIED,203.856791024725,SATISFIED,1,1,1,all input checks passed,1,1,1,15.5210924287353,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_a3c_state.csv,,
at_at6a_i2_acer,AT,AT6a,2,ACER,20250804,VALIDATED,1,7.337036875,0.681772925973052,SATISFIED,1704.48817380053,SATISFIED,1,1,1,all input checks passed,1,1,1,16.5822353963017,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_acer_state.csv,,
at_at6a_i2_ddqn,AT,AT6a,2,DDQN,20250805,VALIDATED,1,7.3607155,0.533439098010649,SATISFIED,1333.63541455238,SATISFIED,1,1,1,all input checks passed,1,1,1,9.56640887951608,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_ddqn_state.csv,,
at_at6abc_i1_rand,AT,AT6abc,1,RAND,20250822,VALIDATED,1,8.12396895833333,0.65148939613638,SATISFIED,1627.63913563053,SATISFIED,1,1,1,all input checks passed,1,1,1,5.67581122221918,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_rand_state.csv,,
at_at6abc_i1_a3c,AT,AT6abc,1,A3C,20250823,VALIDATED,1,8.63390145833333,0.498902260634067,SATISFIED,1247.17628797515,SATISFIED,1,1,1,all input checks passed,1,1,1,4.24433196751625,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_a3c_state.csv,,
at_at6abc_i1_acer,AT,AT6abc,1,ACER,20250824,VALIDATED,1,8.06213954166667,0.39479890819007,SATISFIED,316.427332278829,SATISFIED,1,1,1,all input checks passed,1,1,1,37.4326629114651,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_acer_state.csv,,
at_at6abc_i1_ddqn,AT,AT6abc,1,DDQN,20250825,VALIDATED,1,8.13177554166667,0.312105836658884,SATISFIED,780.459013048711,SATISFIED,1,1,1,all input checks passed,1,1,1,7.37230612856888,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i1_ddqn_state.csv,,
at_at6abc_i2_rand,AT,AT6abc,2,RAND,20250826,VALIDATED,1,7.94560666666667,0.643056124219587,SATISFIED,1607.64031054897,SATISFIED,1,1,1,all input checks passed,1,1,1,17.1987396739335,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_rand_state.csv,,
at_at6abc_i2_a3c,AT,AT6abc,2,A3C,20250827,VALIDATED,1,8.476171625,0.648621185152984,SATISFIED,1620.11911425167,SATISFIED,1,1,1,all input checks passed,1,1,1,10.5977678867416,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_a3c_state.csv,,
at_at6abc_i2_acer,AT,AT6abc,2,ACER,20250828,VALIDATED,1,7.92172070833333,0.372959493771107,SATISFIED,931.218312929981,SATISFIED,1,1,1,all input checks passed,1,1,1,20.3494332156997,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_acer_state.csv,,
at_at6abc_i2_ddqn,AT,AT6abc,2,DDQN,20250829,VALIDATED,1,7.93836504166667,0.266325738129559,SATISFIED,662.238291028435,SATISFIED,1,1,1,all input checks passed,1,1,1,20.4767304068446,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6abc_i2_ddqn_state.csv,,
at_at6b_i1_rand,AT,AT6b,1,RAND,20250806,VALIDATED,1,7.4792665,0.544835926064985,SATISFIED,1361.93588959936,SATISFIED,1,1,1,all input checks passed,1,1,1,2.9404105566025,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_rand_state.csv,,
at_at6b_i1_a3c,AT,AT6b,1,A3C,20250807,VALIDATED,1,7.86223816666667,0.0757520131902036,SATISFIED,189.619182658815,SATISFIED,1,1,1,all input checks passed,1,1,1,7.27672493018736,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_a3c_state.csv,,
at_at6b_i1_acer,AT,AT6b,1,ACER,20250808,VALIDATED,1,7.38584741666667,0.640844983116423,SATISFIED,1602.21497147014,SATISFIED,1,1,1,all input checks passed,1,1,1,8.63681103656495,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_acer_state.csv,,
at_at6b_i1_ddqn,AT,AT6b,1,DDQN,20250809,VALIDATED,1,7.50139166666667,0.700573787638773,SATISFIED,1751.46185833929,SATISFIED,1,1,1,all input checks passed,1,1,1,0.097384242782482,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i1_ddqn_state.csv,,
at_at6b_i2_rand,AT,AT6b,2,RAND,20250810,VALIDATED,1,7.408513375,0.47892583061066,SATISFIED,1197.32416113286,SATISFIED,1,1,1,all input checks passed,1,1,1,11.5471098296321,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_rand_state.csv,,
at_at6b_i2_a3c,AT,AT6b,2,A3C,20250811,VALIDATED,1,7.81338425,0.672078946133221,SATISFIED,1678.80043837716,SATISFIED,1,1,1,all input checks passed,1,1,1,23.285742117303,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_a3c_state.csv,,
at_at6b_i2_acer,AT,AT6b,2,ACER,20250812,VALIDATED,1,7.26996120833333,0.649591078595009,SATISFIED,1623.97769648752,SATISFIED,1,1,1,all input checks passed,1,1,1,22.9074460762931,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_acer_state.csv,,
at_at6b_i2_ddqn,AT,AT6b,2,DDQN,20250813,VALIDATED,1,7.36790154166667,0.127218204816971,SATISFIED,316.586455103107,SATISFIED,1,1,1,all input checks passed,1,1,1,10.6368822131458,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6b_i2_ddqn_state.csv,,
at_at6c_i1_rand,AT,AT6c,1,RAND,20250814,VALIDATED,1,7.68869329166667,0.332148843107156,SATISFIED,128.628053200012,SATISFIED,1,1,1,all input checks passed,1,1,1,2.29882842908387,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_rand_state.csv,,
at_at6c_i1_a3c,AT,AT6c,1,A3C,20250815,VALIDATED,1,7.998306125,0.518087971667007,SATISFIED,1294.13699278039,SATISFIED,1,1,1,all input checks passed,1,1,1,3.46721612099407,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_a3c_state.csv,,
at_at6c_i1_acer,AT,AT6c,1,ACER,20250816,VALIDATED,1,7.49757116666667,0.372975453171624,SATISFIED,931.902592523566,SATISFIED,1,1,1,all input checks passed,1,1,1,6.26304790251925,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_acer_state.csv,,
at_at6c_i1_ddqn,AT,AT6c,1,DDQN,20250817,VALIDATED,1,7.58903858333333,0.624139459023972,SATISFIED,49.9274629435963,SATISFIED,1,1,1,all input checks passed,1,1,1,2.57548210827315,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i1_ddqn_state.csv,,
at_at6c_i2_rand,AT,AT6c,2,RAND,20250818,VALIDATED,1,7.58073383333333,0.702215976757287,SATISFIED,1755.82044665215,SATISFIED,1,1,1,all input checks passed,1,1,1,15.4721989243039,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_rand_state.csv,,
at_at6c_i2_a3c,AT,AT6c,2,A3C,20250819,VALIDATED,1,8.586801,0.674543413139598,SATISFIED,1620.33931951297,SATISFIED,1,1,1,all input checks passed,1,1,1,13.9133531212401,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_a3c_state.csv,,
at_at6c_i2_acer,AT,AT6c,2,ACER,20250820,VALIDATED,1,7.46043325,0.371975854642808,SATISFIED,928.481110438058,SATISFIED,1,1,1,all input checks passed,1,1,1,218.769474700842,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_acer_state.csv,,
at_at6c_i2_ddqn,AT,AT6c,2,DDQN,20250821,VALIDATED,1,7.44030483333333,0.707214595784335,SATISFIED,1768.45574933373,SATISFIED,1,1,1,all input checks passed,1,1,1,11.8257656221033,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6c_i2_ddqn_state.csv,,
afc_afc27_i2_rand,AFC,AFC27,2,RAND,20250830,VALIDATED,1,6.893486125,0.0048985195333635,SATISFIED,0.00489604859354519,SATISFIED,1,1,1,all input checks passed,1,1,1,6.69669846054931,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_rand_state.csv,,
afc_afc27_i2_a3c,AFC,AFC27,2,A3C,20250831,VALIDATED,1,7.95356525,0.000229800122835126,SATISFIED,0.000226849787563703,SATISFIED,1,1,1,all input checks passed,1,1,1,14.0410376459852,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_a3c_state.csv,,
afc_afc27_i2_acer,AFC,AFC27,2,ACER,20250832,VALIDATED,1,6.91482708333333,-0.0640375010006737,VIOLATED,-0.0629075350923776,VIOLATED,1,1,1,all input checks passed,1,1,1,14.2133717717875,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_acer_state.csv,,
afc_afc27_i2_ddqn,AFC,AFC27,2,DDQN,20250833,VALIDATED,1,6.76765775,0.362770472474228,SATISFIED,14.7284811824537,SATISFIED,1,1,1,all input checks passed,1,1,1,1,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc27_i2_ddqn_state.csv,,
afc_afc29_i2_rand,AFC,AFC29,2,RAND,20250834,VALIDATED,1,6.778575,0.00499385094182091,SATISFIED,0.00499126197315813,SATISFIED,1,1,1,all input checks passed,1,1,1,53.9666366733912,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_rand_state.csv,,
afc_afc29_i2_a3c,AFC,AFC29,2,A3C,20250835,VALIDATED,1,7.5576755,-0.00156828709001711,VIOLATED,-0.00157748847281115,VIOLATED,1,1,1,all input checks passed,1,1,1,18.7419221095524,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_a3c_state.csv,,
afc_afc29_i2_acer,AFC,AFC29,2,ACER,20250836,VALIDATED,1,6.75334558333333,-0.00160633087732954,VIOLATED,-0.00160856969358859,VIOLATED,1,1,1,all input checks passed,1,1,1,33.621079020691,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_acer_state.csv,,
afc_afc29_i2_ddqn,AFC,AFC29,2,DDQN,20250837,VALIDATED,1,6.70204545833333,-0.00156754717736197,VIOLATED,-0.00156742268335475,VIOLATED,1,1,1,all input checks passed,1,1,1,2.11411775472409,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc29_i2_ddqn_state.csv,,
afc_afc33_i2_rand,AFC,AFC33,2,RAND,20250838,VALIDATED,1,6.67802533333333,0.00243785159871367,SATISFIED,0.0024352627795271,SATISFIED,1,1,1,all input checks passed,1,1,1,5.17949375142834,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_rand_state.csv,,
afc_afc33_i2_a3c,AFC,AFC33,2,A3C,20250839,VALIDATED,1,7.56043229166667,0.00244464365658158,SATISFIED,0.00244504746592133,SATISFIED,1,1,1,all input checks passed,1,1,1,3.27219232916832,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_a3c_state.csv,,
afc_afc33_i2_acer,AFC,AFC33,2,ACER,20250840,VALIDATED,1,6.79012341666667,0.0024458235831718,SATISFIED,0.00244284366363689,SATISFIED,1,1,1,all input checks passed,1,1,1,4.68510180711746,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_acer_state.csv,,
afc_afc33_i2_ddqn,AFC,AFC33,2,DDQN,20250841,VALIDATED,1,6.74069720833333,0.00245076009466404,SATISFIED,0.00245135093781423,SATISFIED,1,1,1,all input checks passed,1,1,1,3.16022872924805,0,1,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/afc_afc33_i2_ddqn_state.csv,,
cc_cc1_i1_rand,CC,CC1,1,RAND,20250842,VALIDATED,1,7.85359075,0.357308715970303,SATISFIED,17.8679804574164,SATISFIED,1,1,1,all input checks passed,1,1,1,0.581720681741711,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_rand_state.csv,,
cc_cc1_i1_a3c,CC,CC1,1,A3C,20250843,VALIDATED,1,8.47296270833333,0.436544043596286,SATISFIED,21.8265112487481,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499210566957078,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_a3c_state.csv,,
cc_cc1_i1_acer,CC,CC1,1,ACER,20250844,VALIDATED,1,7.74627583333333,-0.198864191595521,VIOLATED,-9.97033852808468,VIOLATED,1,1,1,all input checks passed,1,1,1,1.2477583113817,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_acer_state.csv,,
cc_cc1_i1_ddqn,CC,CC1,1,DDQN,20250845,VALIDATED,1,7.679787125,0.423538277442383,SATISFIED,21.1774179944275,SATISFIED,1,1,1,all input checks passed,1,1,1,0.520120746816374,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i1_ddqn_state.csv,,
cc_cc1_i2_rand,CC,CC1,2,RAND,20250846,VALIDATED,1,7.47501733333333,0.423161924834964,SATISFIED,21.1429070679613,SATISFIED,1,1,1,all input checks passed,1,1,1,1.0714242203116,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_rand_state.csv,,
cc_cc1_i2_a3c,CC,CC1,2,A3C,20250847,VALIDATED,1,8.57154295833333,0.112529936228518,SATISFIED,5.5497574623506,SATISFIED,1,1,1,all input checks passed,1,1,1,2.67436333450789,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_a3c_state.csv,,
cc_cc1_i2_acer,CC,CC1,2,ACER,20250848,VALIDATED,1,7.659352,0.143283575703375,SATISFIED,7.19767242615568,SATISFIED,1,1,1,all input checks passed,1,1,1,1.09410915160168,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_acer_state.csv,,
cc_cc1_i2_ddqn,CC,CC1,2,DDQN,20250849,VALIDATED,1,7.07069566666667,0.433918857529512,SATISFIED,21.734577932846,SATISFIED,1,1,1,all input checks passed,1,1,1,0.986039630339327,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc1_i2_ddqn_state.csv,,
cc_cc2_i1_rand,CC,CC2,1,RAND,20250850,VALIDATED,1,7.85472129166667,0.00211793109086301,SATISFIED,0.105900459222731,SATISFIED,1,1,1,all input checks passed,1,1,1,0.478692632921629,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_rand_state.csv,,
cc_cc2_i1_a3c,CC,CC2,1,A3C,20250851,VALIDATED,1,8.82132795833333,0.00281189079738112,SATISFIED,0.140564320594905,SATISFIED,1,1,1,all input checks passed,1,1,1,0.417122980631273,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_a3c_state.csv,,
cc_cc2_i1_acer,CC,CC2,1,ACER,20250852,VALIDATED,1,8.08993395833333,0.00198439887831682,SATISFIED,0.0992311046662593,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499138072607963,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_acer_state.csv,,
cc_cc2_i1_ddqn,CC,CC2,1,DDQN,20250853,VALIDATED,1,7.802796375,0.00242116120863869,SATISFIED,0.121603305095402,SATISFIED,1,1,1,all input checks passed,1,1,1,0.500015403763229,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i1_ddqn_state.csv,,
cc_cc2_i2_rand,CC,CC2,2,RAND,20250854,VALIDATED,1,7.69787425,0.0026627391852125,SATISFIED,0.130805491502084,SATISFIED,1,1,1,all input checks passed,1,1,1,5.15836072844732,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_rand_state.csv,,
cc_cc2_i2_a3c,CC,CC2,2,A3C,20250855,VALIDATED,1,8.81444154166667,0.00201094997415353,SATISFIED,0.100473412019788,SATISFIED,1,1,1,all input checks passed,1,1,1,5.1162393943359,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_a3c_state.csv,,
cc_cc2_i2_acer,CC,CC2,2,ACER,20250856,VALIDATED,1,7.69747670833333,0.00188763134364009,SATISFIED,0.094512341686162,SATISFIED,1,1,1,all input checks passed,1,1,1,3.13636733615545,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_acer_state.csv,,
cc_cc2_i2_ddqn,CC,CC2,2,DDQN,20250857,VALIDATED,1,7.85624041666667,0.00204970991367077,SATISFIED,0.102506338487132,SATISFIED,1,1,1,all input checks passed,1,1,1,2.20339923202437,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc2_i2_ddqn_state.csv,,
cc_cc3_i1_rand,CC,CC3,1,RAND,20250858,VALIDATED,1,8.00492966666667,0.0804881732066048,SATISFIED,4.26933422733758,SATISFIED,1,1,1,all input checks passed,1,1,1,0.543382798493209,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_rand_state.csv,,
cc_cc3_i1_a3c,CC,CC3,1,A3C,20250859,VALIDATED,1,8.826450625,0.0991519809450541,SATISFIED,4.99999999992971,SATISFIED,1,1,1,all input checks passed,1,1,1,0.411672511494002,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_a3c_state.csv,,
cc_cc3_i1_acer,CC,CC3,1,ACER,20250860,VALIDATED,1,8.02240358333333,0.0913810868061273,SATISFIED,4.99999999992437,SATISFIED,1,1,1,all input checks passed,1,1,1,0.497071699497775,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_acer_state.csv,,
cc_cc3_i1_ddqn,CC,CC3,1,DDQN,20250861,VALIDATED,1,7.34171195833333,0.0999625123635678,SATISFIED,4.99999999995447,SATISFIED,1,1,1,all input checks passed,1,1,1,0.494865196379504,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i1_ddqn_state.csv,,
cc_cc3_i2_rand,CC,CC3,2,RAND,20250862,VALIDATED,1,7.86818841666667,0.0589186608347957,SATISFIED,2.88147198234232,SATISFIED,1,1,1,all input checks passed,1,1,1,1.70340787598976,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_rand_state.csv,,
cc_cc3_i2_a3c,CC,CC3,2,A3C,20250863,VALIDATED,1,8.667934625,0.0904408365083947,SATISFIED,4.86871597885552,SATISFIED,1,1,1,all input checks passed,1,1,1,5.47257483644399,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_a3c_state.csv,,
cc_cc3_i2_acer,CC,CC3,2,ACER,20250864,VALIDATED,1,7.8186975,0.0783525764173399,SATISFIED,4.21507300895869,SATISFIED,1,1,1,all input checks passed,1,1,1,5.17291910178955,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_acer_state.csv,,
cc_cc3_i2_ddqn,CC,CC3,2,DDQN,20250865,VALIDATED,1,7.931831125,0.0511748289303094,SATISFIED,2.2411746169335,SATISFIED,1,1,1,all input checks passed,1,1,1,6.63441282430106,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc3_i2_ddqn_state.csv,,
cc_cc4_i1_rand,CC,CC4,1,RAND,20250866,VALIDATED,1,7.86005620833333,0.038381317231574,SATISFIED,1.91906634442415,SATISFIED,1,1,1,all input checks passed,1,1,1,0.517719739175137,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_rand_state.csv,,
cc_cc4_i1_a3c,CC,CC4,1,A3C,20250867,VALIDATED,1,8.78007458333333,0.0385306713933463,SATISFIED,1.92653133139279,SATISFIED,1,1,1,all input checks passed,1,1,1,0.403656573568835,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_a3c_state.csv,,
cc_cc4_i1_acer,CC,CC4,1,ACER,20250868,VALIDATED,1,8.317903625,0.0384303938802785,SATISFIED,1.92152995006109,SATISFIED,1,1,1,all input checks passed,1,1,1,0.761623190243631,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_acer_state.csv,,
cc_cc4_i1_ddqn,CC,CC4,1,DDQN,20250869,VALIDATED,1,7.9317745,0.0379769439010894,SATISFIED,1.89883199381731,SATISFIED,1,1,1,all input checks passed,1,1,1,0.51574180001821,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i1_ddqn_state.csv,,
cc_cc4_i2_rand,CC,CC4,2,RAND,20250870,VALIDATED,1,7.90321454166667,0.0381799459272182,SATISFIED,1.90893977353336,SATISFIED,1,1,1,all input checks passed,1,1,1,2.23085652073675,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_rand_state.csv,,
cc_cc4_i2_a3c,CC,CC4,2,A3C,20250871,VALIDATED,1,8.778911375,0.0384558796040254,SATISFIED,1.92294300396364,SATISFIED,1,1,1,all input checks passed,1,1,1,3.75597792909551,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_a3c_state.csv,,
cc_cc4_i2_acer,CC,CC4,2,ACER,20250872,VALIDATED,1,7.9452765,0.0377776692021521,SATISFIED,1.88966674780511,SATISFIED,1,1,1,all input checks passed,1,1,1,3.07580620300551,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_acer_state.csv,,
cc_cc4_i2_ddqn,CC,CC4,2,DDQN,20250873,VALIDATED,1,7.900031875,0.0374262833147816,SATISFIED,1.87140478726266,SATISFIED,1,1,1,all input checks passed,1,1,1,1.4269282823705,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc4_i2_ddqn_state.csv,,
cc_cc5_i1_rand,CC,CC5,1,RAND,20250874,VALIDATED,1,7.99794016666667,0.0176691202855395,SATISFIED,0.883453346226007,SATISFIED,1,1,1,all input checks passed,1,1,1,0.514326073352102,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_rand_state.csv,,
