CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
at_at6b_i2_ddqn,AT,AT6b,2,DDQN,20250777,VALIDATED,1,6.15414391666667,0.679451735191612,SATISFIED,1698.62606906662,SATISFIED,1,1,1,all input checks passed,1,1,1,94.3754571678137,0,1,results/arch2025/selected/at__/traces/at_at6b_i2_ddqn_input.csv,,NaN,NaN
at_at6c_i1_rand,AT,AT6c,1,RAND,20250778,VALIDATED,1,6.33828070833333,0.556736652746577,SATISFIED,1391.74847364169,SATISFIED,1,1,1,all input checks passed,1,1,1,89.8099970234503,0,1,results/arch2025/selected/at__/traces/at_at6c_i1_rand_input.csv,,NaN,NaN
at_at6c_i1_a3c,AT,AT6c,1,A3C,20250779,VALIDATED,1,6.861762625,0.286052903787029,SATISFIED,715.196725425308,SATISFIED,1,1,1,all input checks passed,1,1,1,289.683742464333,0,1,results/arch2025/selected/at__/traces/at_at6c_i1_a3c_input.csv,,NaN,NaN
at_at6c_i1_acer,AT,AT6c,1,ACER,20250796,VALIDATED,1,5.99099654166667,0.292197631737443,SATISFIED,730.380327836458,SATISFIED,1,1,1,all input checks passed,1,1,1,45.6090325239543,0,1,results/arch2025/selected/__acer/traces/at_at6c_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6c_i1_acer_state.csv,NaN,NaN
at_at6c_i1_ddqn,AT,AT6c,1,DDQN,20250780,VALIDATED,1,6.55699341666667,0.13325134881929,SATISFIED,333.095807695925,SATISFIED,1,1,1,all input checks passed,1,1,1,31.5106271767932,0,1,results/arch2025/selected/at__/traces/at_at6c_i1_ddqn_input.csv,,NaN,NaN
at_at6c_i2_rand,AT,AT6c,2,RAND,20250781,VALIDATED,1,6.325377375,0.149229772620534,SATISFIED,370.008082409265,SATISFIED,1,1,1,all input checks passed,1,1,1,42.572933405359,0,1,results/arch2025/selected/at__/traces/at_at6c_i2_rand_input.csv,,NaN,NaN
at_at6c_i2_a3c,AT,AT6c,2,A3C,20250782,VALIDATED,1,6.667715375,0.635447985337653,SATISFIED,1589.73672431021,SATISFIED,1,1,1,all input checks passed,1,1,1,101.616445926787,0,1,results/arch2025/selected/at__/traces/at_at6c_i2_a3c_input.csv,,NaN,NaN
at_at6c_i2_acer,AT,AT6c,2,ACER,20250800,VALIDATED,1,5.82737754166667,0.635028310696466,SATISFIED,1588.68458149505,SATISFIED,1,1,1,all input checks passed,1,1,1,101.541084075585,0,1,results/arch2025/selected/__acer/traces/at_at6c_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6c_i2_acer_state.csv,NaN,NaN
at_at6c_i2_ddqn,AT,AT6c,2,DDQN,20250783,VALIDATED,1,6.266937625,0.410950530457457,SATISFIED,1027.3614143427,SATISFIED,1,1,1,all input checks passed,1,1,1,60.815534129732,0,1,results/arch2025/selected/at__/traces/at_at6c_i2_ddqn_input.csv,,NaN,NaN
at_at6abc_i1_rand,AT,AT6abc,1,RAND,20250784,VALIDATED,1,6.29964904166667,0.598757950046907,SATISFIED,1496.84867838857,SATISFIED,1,1,1,all input checks passed,1,1,1,87.2548370084878,0,1,results/arch2025/selected/at__/traces/at_at6abc_i1_rand_input.csv,,NaN,NaN
at_at6abc_i1_a3c,AT,AT6abc,1,A3C,20250785,VALIDATED,1,6.617696125,0.159205885447986,SATISFIED,354.19030574413,SATISFIED,1,1,1,all input checks passed,1,1,1,32.2696836474765,0,1,results/arch2025/selected/at__/traces/at_at6abc_i1_a3c_input.csv,,NaN,NaN
at_at6abc_i1_acer,AT,AT6abc,1,ACER,20250804,VALIDATED,1,6.00511795833333,0.528910415011555,SATISFIED,1322.32389466011,SATISFIED,1,1,1,all input checks passed,1,1,1,514.654563443738,0,1,results/arch2025/selected/__acer/traces/at_at6abc_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6abc_i1_acer_state.csv,NaN,NaN
at_at6abc_i1_ddqn,AT,AT6abc,1,DDQN,20250786,VALIDATED,1,6.29402595833333,0.360727490798103,SATISFIED,902.050819336486,SATISFIED,1,1,1,all input checks passed,1,1,1,58.4232737912321,0,1,results/arch2025/selected/at__/traces/at_at6abc_i1_ddqn_input.csv,,NaN,NaN
at_at6abc_i2_rand,AT,AT6abc,2,RAND,20250787,VALIDATED,1,6.152666125,0.675663639998166,SATISFIED,1689.18078704571,SATISFIED,1,1,1,all input checks passed,1,1,1,95.9886935867389,0,1,results/arch2025/selected/at__/traces/at_at6abc_i2_rand_input.csv,,NaN,NaN
at_at6abc_i2_a3c,AT,AT6abc,2,A3C,20250788,VALIDATED,1,6.70819516666667,0.597722597230196,SATISFIED,1494.30638374976,SATISFIED,1,1,1,all input checks passed,1,1,1,97.9128185058162,0,1,results/arch2025/selected/at__/traces/at_at6abc_i2_a3c_input.csv,,NaN,NaN
at_at6abc_i2_acer,AT,AT6abc,2,ACER,20250808,VALIDATED,1,5.88046795833333,0.662653669406096,SATISFIED,1655.65278678025,SATISFIED,1,1,1,all input checks passed,1,1,1,135.930157578166,0,1,results/arch2025/selected/__acer/traces/at_at6abc_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6abc_i2_acer_state.csv,NaN,NaN
at_at6abc_i2_ddqn,AT,AT6abc,2,DDQN,20250789,VALIDATED,1,6.32830883333333,0.367211524505177,SATISFIED,917.948378681752,SATISFIED,1,1,1,all input checks passed,1,1,1,59.8491660756963,0,1,results/arch2025/selected/at__/traces/at_at6abc_i2_ddqn_input.csv,,NaN,NaN
afc_afc27_i2_rand,AFC,AFC27,2,RAND,20250790,VALIDATED,1,8.22650708333333,0.0557376983451332,SATISFIED,2.26295055281241,SATISFIED,1,1,1,all input checks passed,1,1,1,1.24304685490151,0,1,results/arch2025/selected/afc__/traces/afc_afc27_i2_rand_input.csv,results/arch2025/selected/afc__/traces/afc_afc27_i2_rand_state.csv,NaN,NaN
afc_afc27_i2_a3c,AFC,AFC27,2,A3C,20250791,VALIDATED,1,5.99795258333333,-0.170380617082724,VIOLATED,-0.170391453863167,VIOLATED,1,1,1,all input checks passed,1,1,1,10.7599499374803,0,1,results/arch2025/selected/afc__/traces/afc_afc27_i2_a3c_input.csv,results/arch2025/selected/afc__/traces/afc_afc27_i2_a3c_state.csv,NaN,NaN
afc_afc27_i2_acer,AFC,AFC27,2,ACER,20250812,VALIDATED,1,5.54111208333333,0.000163205598971976,SATISFIED,0.000245396271368874,SATISFIED,1,1,1,all input checks passed,1,1,1,10.1339083088586,0,1,results/arch2025/selected/__acer/traces/afc_afc27_i2_acer_input.csv,results/arch2025/selected/__acer/traces/afc_afc27_i2_acer_state.csv,NaN,NaN
afc_afc27_i2_ddqn,AFC,AFC27,2,DDQN,20250792,VALIDATED,1,5.17009229166667,0.390065347100374,SATISFIED,25.4025905355088,SATISFIED,1,1,1,all input checks passed,1,1,1,9.56593744323359,0,1,results/arch2025/selected/afc__/traces/afc_afc27_i2_ddqn_input.csv,results/arch2025/selected/afc__/traces/afc_afc27_i2_ddqn_state.csv,NaN,NaN
afc_afc29_i2_rand,AFC,AFC29,2,RAND,20250793,VALIDATED,1,5.165648625,0.000608621694534344,SATISFIED,0.000554681597463629,SATISFIED,1,1,1,all input checks passed,1,1,1,39.7581817163657,0,1,results/arch2025/selected/afc__/traces/afc_afc29_i2_rand_input.csv,results/arch2025/selected/afc__/traces/afc_afc29_i2_rand_state.csv,NaN,NaN
afc_afc29_i2_a3c,AFC,AFC29,2,A3C,20250794,VALIDATED,1,5.9394565,-0.169033512269247,VIOLATED,-0.1690043339903,VIOLATED,1,1,1,all input checks passed,1,1,1,18.3280639037842,0,1,results/arch2025/selected/afc__/traces/afc_afc29_i2_a3c_input.csv,results/arch2025/selected/afc__/traces/afc_afc29_i2_a3c_state.csv,NaN,NaN
afc_afc29_i2_acer,AFC,AFC29,2,ACER,20250816,VALIDATED,1,5.39303579166667,-0.171378542119138,VIOLATED,-0.171388605036142,VIOLATED,1,1,1,all input checks passed,1,1,1,53.8813218849366,0,1,results/arch2025/selected/__acer/traces/afc_afc29_i2_acer_input.csv,results/arch2025/selected/__acer/traces/afc_afc29_i2_acer_state.csv,NaN,NaN
afc_afc29_i2_ddqn,AFC,AFC29,2,DDQN,20250795,VALIDATED,1,5.16333195833333,-0.142659183898381,VIOLATED,-0.142659193429814,VIOLATED,1,1,1,all input checks passed,1,1,1,9.17938373587051,0,1,results/arch2025/selected/afc__/traces/afc_afc29_i2_ddqn_input.csv,results/arch2025/selected/afc__/traces/afc_afc29_i2_ddqn_state.csv,NaN,NaN
afc_afc33_i2_rand,AFC,AFC33,2,RAND,20250796,VALIDATED,1,5.15353525,0.00244062051207782,SATISFIED,0.00244141849374035,SATISFIED,1,1,1,all input checks passed,1,1,1,1,0,1,results/arch2025/selected/afc__/traces/afc_afc33_i2_rand_input.csv,results/arch2025/selected/afc__/traces/afc_afc33_i2_rand_state.csv,NaN,NaN
afc_afc33_i2_a3c,AFC,AFC33,2,A3C,20250797,VALIDATED,1,5.89427745833333,0.00244430712606835,SATISFIED,0.00244598120234729,SATISFIED,1,1,1,all input checks passed,1,1,1,9.45650421082973,0,1,results/arch2025/selected/afc__/traces/afc_afc33_i2_a3c_input.csv,results/arch2025/selected/afc__/traces/afc_afc33_i2_a3c_state.csv,NaN,NaN
afc_afc33_i2_acer,AFC,AFC33,2,ACER,20250820,VALIDATED,1,5.35352595833333,0.00244618838192922,SATISFIED,0.00244429330473894,SATISFIED,1,1,1,all input checks passed,1,1,1,6.26677572727203,0,1,results/arch2025/selected/__acer/traces/afc_afc33_i2_acer_input.csv,results/arch2025/selected/__acer/traces/afc_afc33_i2_acer_state.csv,NaN,NaN
afc_afc33_i2_ddqn,AFC,AFC33,2,DDQN,20250798,VALIDATED,1,5.562463625,0.00244242661900828,SATISFIED,0.00244790003509087,SATISFIED,1,1,1,all input checks passed,1,1,1,2.51480549573898,0,1,results/arch2025/selected/afc__/traces/afc_afc33_i2_ddqn_input.csv,results/arch2025/selected/afc__/traces/afc_afc33_i2_ddqn_state.csv,NaN,NaN
cc_cc1_i1_rand,CC,CC1,1,RAND,20250799,VALIDATED,1,8.473984375,0.159268168191106,SATISFIED,7.96475050911967,SATISFIED,1,1,1,all input checks passed,1,1,1,0.674365359269199,0,1,results/arch2025/all/traces/cc_cc1_i1_rand_input.csv,,NaN,NaN
cc_cc1_i1_a3c,CC,CC1,1,A3C,20250800,VALIDATED,1,8.81003058333333,0.471543989929868,SATISFIED,23.5753470523651,SATISFIED,1,1,1,all input checks passed,1,1,1,0.488254773442618,0,1,results/arch2025/all/traces/cc_cc1_i1_a3c_input.csv,,NaN,NaN
cc_cc1_i1_acer,CC,CC1,1,ACER,20250824,VALIDATED,1,6.384331375,0.26891122837603,SATISFIED,13.4021391786431,SATISFIED,1,1,1,all input checks passed,1,1,1,1.33263036939704,0,1,results/arch2025/selected/__acer/traces/cc_cc1_i1_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc1_i1_acer_state.csv,NaN,NaN
cc_cc1_i1_ddqn,CC,CC1,1,DDQN,20250801,VALIDATED,1,8.47909416666667,0.473301604086354,SATISFIED,23.665039083774,SATISFIED,1,1,1,all input checks passed,1,1,1,0.433764218675872,0,1,results/arch2025/all/traces/cc_cc1_i1_ddqn_input.csv,,NaN,NaN
cc_cc1_i2_rand,CC,CC1,2,RAND,20250802,VALIDATED,1,9.04083408333333,0.362928192156391,SATISFIED,18.1691821895184,SATISFIED,1,1,1,all input checks passed,1,1,1,1.70020900650817,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc1_i2_rand_input.csv,,NaN,NaN
cc_cc1_i2_a3c,CC,CC1,2,A3C,20250803,VALIDATED,1,6.65077125,0.460914742009947,SATISFIED,23.0444779705426,SATISFIED,1,1,1,all input checks passed,1,1,1,2.35543796768635,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc1_i2_a3c_input.csv,,NaN,NaN
cc_cc1_i2_acer,CC,CC1,2,ACER,20250828,VALIDATED,1,6.40187404166667,0.189686117251494,SATISFIED,9.51702137719917,SATISFIED,1,1,1,all input checks passed,1,1,1,1.91798733535165,0,1,results/arch2025/selected/__acer/traces/cc_cc1_i2_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc1_i2_acer_state.csv,NaN,NaN
cc_cc1_i2_ddqn,CC,CC1,2,DDQN,20250804,VALIDATED,1,5.866881875,0.443245221734702,SATISFIED,22.0133284003655,SATISFIED,1,1,1,all input checks passed,1,1,1,5.35780781718549,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc1_i2_ddqn_input.csv,,NaN,NaN
cc_cc2_i1_rand,CC,CC2,1,RAND,20250805,VALIDATED,1,8.00681091666667,0.00201432122251148,SATISFIED,0.100718195542477,SATISFIED,1,1,1,all input checks passed,1,1,1,0.836737250024992,0,1,results/arch2025/all/traces/cc_cc2_i1_rand_input.csv,,NaN,NaN
cc_cc2_i1_a3c,CC,CC2,1,A3C,20250806,VALIDATED,1,9.23068341666667,0.00192446360841487,SATISFIED,0.0962251212811438,SATISFIED,1,1,1,all input checks passed,1,1,1,0.49930529364887,0,1,results/arch2025/all/traces/cc_cc2_i1_a3c_input.csv,,NaN,NaN
cc_cc2_i1_acer,CC,CC2,1,ACER,20250832,VALIDATED,1,6.738409875,0.00183172440500414,SATISFIED,0.0915851143551834,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499757113965522,0,1,results/arch2025/selected/__acer/traces/cc_cc2_i1_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc2_i1_acer_state.csv,NaN,NaN
cc_cc2_i1_ddqn,CC,CC2,1,DDQN,20250807,VALIDATED,1,8.69566716666667,0.00219363371703821,SATISFIED,0.10971910179228,SATISFIED,1,1,1,all input checks passed,1,1,1,0.757121326677195,0,1,results/arch2025/all/traces/cc_cc2_i1_ddqn_input.csv,,NaN,NaN
cc_cc2_i2_rand,CC,CC2,2,RAND,20250808,VALIDATED,1,6.02901945833333,0.00309264529984802,SATISFIED,0.155362846948472,SATISFIED,1,1,1,all input checks passed,1,1,1,5.22613272656261,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc2_i2_rand_input.csv,,NaN,NaN
cc_cc2_i2_a3c,CC,CC2,2,A3C,20250809,VALIDATED,1,6.97397725,0.00203464831729121,SATISFIED,0.101774154474267,SATISFIED,1,1,1,all input checks passed,1,1,1,0.607738123176617,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc2_i2_a3c_input.csv,,NaN,NaN
cc_cc2_i2_acer,CC,CC2,2,ACER,20250836,VALIDATED,1,6.208776125,0.0026654274295511,SATISFIED,0.133380054486551,SATISFIED,1,1,1,all input checks passed,1,1,1,5.1354120317238,0,1,results/arch2025/selected/__acer/traces/cc_cc2_i2_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc2_i2_acer_state.csv,NaN,NaN
cc_cc2_i2_ddqn,CC,CC2,2,DDQN,20250810,VALIDATED,1,6.18708370833333,0.00300406046385859,SATISFIED,0.117900296429823,SATISFIED,1,1,1,all input checks passed,1,1,1,5.55168635272342,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc2_i2_ddqn_input.csv,,NaN,NaN
cc_cc3_i1_rand,CC,CC3,1,RAND,20250811,VALIDATED,1,8.01947433333333,0.0811744367594798,SATISFIED,4.16806775832701,SATISFIED,1,1,1,all input checks passed,1,1,1,0.502258835389565,0,1,results/arch2025/all/traces/cc_cc3_i1_rand_input.csv,,NaN,NaN
cc_cc3_i1_a3c,CC,CC3,1,A3C,20250812,VALIDATED,1,9.191641375,0.0974746832723181,SATISFIED,4.99999999992055,SATISFIED,1,1,1,all input checks passed,1,1,1,0.364067802608833,0,1,results/arch2025/all/traces/cc_cc3_i1_a3c_input.csv,,NaN,NaN
cc_cc3_i1_acer,CC,CC3,1,ACER,20250840,VALIDATED,1,6.627488,0.0848384005019241,SATISFIED,4.24507756070923,SATISFIED,1,1,1,all input checks passed,1,1,1,0.255997349865185,0,1,results/arch2025/selected/__acer/traces/cc_cc3_i1_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc3_i1_acer_state.csv,NaN,NaN
cc_cc3_i1_ddqn,CC,CC3,1,DDQN,20250813,VALIDATED,1,8.71969991666667,0.0735697537191102,SATISFIED,3.7089070470999,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499879836060902,0,1,results/arch2025/all/traces/cc_cc3_i1_ddqn_input.csv,,NaN,NaN
cc_cc3_i2_rand,CC,CC3,2,RAND,20250814,VALIDATED,1,6.480067875,0.0958574175288679,SATISFIED,4.99999999991753,SATISFIED,1,1,1,all input checks passed,1,1,1,5.29851664496991,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc3_i2_rand_input.csv,,NaN,NaN
cc_cc3_i2_a3c,CC,CC3,2,A3C,20250815,VALIDATED,1,7.42714566666667,0.0403591497610842,SATISFIED,2.14847271621298,SATISFIED,1,1,1,all input checks passed,1,1,1,1.28971174788874,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc3_i2_a3c_input.csv,,NaN,NaN
cc_cc3_i2_acer,CC,CC3,2,ACER,20250844,VALIDATED,1,6.58470879166667,-0.279057873306944,VIOLATED,-14.566495171346,VIOLATED,1,1,1,all input checks passed,1,1,1,4.63647505990505,0,1,results/arch2025/selected/__acer/traces/cc_cc3_i2_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc3_i2_acer_state.csv,NaN,NaN
cc_cc3_i2_ddqn,CC,CC3,2,DDQN,20250816,VALIDATED,1,6.406806625,0.0968486747997959,SATISFIED,4.94348620137169,SATISFIED,1,1,1,all input checks passed,1,1,1,5.10247191979172,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc3_i2_ddqn_input.csv,,NaN,NaN
cc_cc4_i1_rand,CC,CC4,1,RAND,20250817,VALIDATED,1,8.73273016666667,0.0381904948286788,SATISFIED,1.90952269151786,SATISFIED,1,1,1,all input checks passed,1,1,1,0.430219456096612,0,1,results/arch2025/all/traces/cc_cc4_i1_rand_input.csv,,NaN,NaN
cc_cc4_i1_a3c,CC,CC4,1,A3C,20250818,VALIDATED,1,9.58758504166667,0.0379239118355198,SATISFIED,1.89618739226183,SATISFIED,1,1,1,all input checks passed,1,1,1,0.500258545566245,0,1,results/arch2025/all/traces/cc_cc4_i1_a3c_input.csv,,NaN,NaN
cc_cc4_i1_acer,CC,CC4,1,ACER,20250848,VALIDATED,1,6.65002854166667,0.0377512625654559,SATISFIED,1.88756215123951,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499587878129889,0,1,results/arch2025/selected/__acer/traces/cc_cc4_i1_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc4_i1_acer_state.csv,NaN,NaN
cc_cc4_i1_ddqn,CC,CC4,1,DDQN,20250819,VALIDATED,1,8.76835841666667,0.0381580181942451,SATISFIED,1.90789951490609,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499571774950223,0,1,results/arch2025/all/traces/cc_cc4_i1_ddqn_input.csv,,NaN,NaN
cc_cc4_i2_rand,CC,CC4,2,RAND,20250820,VALIDATED,1,6.381178375,0.0377991328393603,SATISFIED,1.89050135136401,SATISFIED,1,1,1,all input checks passed,1,1,1,1.80304298883905,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc4_i2_rand_input.csv,,NaN,NaN
cc_cc4_i2_a3c,CC,CC4,2,A3C,20250821,VALIDATED,1,7.02118416666667,0.038369084058052,SATISFIED,1.91888110240063,SATISFIED,1,1,1,all input checks passed,1,1,1,3.02835837321799,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc4_i2_a3c_input.csv,,NaN,NaN
cc_cc4_i2_acer,CC,CC4,2,ACER,20250852,VALIDATED,1,6.4277295,0.0382647695323075,SATISFIED,1.91248810977136,SATISFIED,1,1,1,all input checks passed,1,1,1,0.543330200270365,0,1,results/arch2025/selected/__acer/traces/cc_cc4_i2_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc4_i2_acer_state.csv,NaN,NaN
cc_cc4_i2_ddqn,CC,CC4,2,DDQN,20250822,VALIDATED,1,6.05418320833333,0.0382084839910698,SATISFIED,1.91037116941523,SATISFIED,1,1,1,all input checks passed,1,1,1,6.11217507517133,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc4_i2_ddqn_input.csv,,NaN,NaN
cc_cc5_i1_rand,CC,CC5,1,RAND,20250823,VALIDATED,1,7.9414715,0.017453282429282,SATISFIED,0.872713803161316,SATISFIED,1,1,1,all input checks passed,1,1,1,1.62186460544685,0,1,results/arch2025/all/traces/cc_cc5_i1_rand_input.csv,,NaN,NaN
cc_cc5_i1_a3c,CC,CC5,1,A3C,20250824,VALIDATED,1,9.425145875,0.0171913682764932,SATISFIED,0.859562486397117,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499953759186695,0,1,results/arch2025/all/traces/cc_cc5_i1_a3c_input.csv,,NaN,NaN
cc_cc5_i1_acer,CC,CC5,1,ACER,20250856,VALIDATED,1,6.40094208333333,0.0136189982629058,SATISFIED,0.681121899773306,SATISFIED,1,1,1,all input checks passed,1,1,1,1.04229155658658,0,1,results/arch2025/selected/__acer/traces/cc_cc5_i1_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc5_i1_acer_state.csv,NaN,NaN
cc_cc5_i1_ddqn,CC,CC5,1,DDQN,20250825,VALIDATED,1,7.927875625,-0.014726922849336,VIOLATED,-0.736266293428947,VIOLATED,1,1,1,all input checks passed,1,1,1,0.322650585563533,0,1,results/arch2025/all/traces/cc_cc5_i1_ddqn_input.csv,,NaN,NaN
cc_cc5_i2_rand,CC,CC5,2,RAND,20250826,VALIDATED,1,6.45330225,0.0140944628632525,SATISFIED,0.703352739133821,SATISFIED,1,1,1,all input checks passed,1,1,1,0.730418859359988,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc5_i2_rand_input.csv,,NaN,NaN
cc_cc5_i2_a3c,CC,CC5,2,A3C,20250827,VALIDATED,1,7.07433795833333,0.0102463591590117,SATISFIED,0.512300204501223,SATISFIED,1,1,1,all input checks passed,1,1,1,2.07375663935155,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc5_i2_a3c_input.csv,,NaN,NaN
cc_cc5_i2_acer,CC,CC5,2,ACER,20250860,VALIDATED,1,6.37257770833333,0.0131447375303605,SATISFIED,0.657751470199461,SATISFIED,1,1,1,all input checks passed,1,1,1,4.32674522398275,0,1,results/arch2025/selected/__acer/traces/cc_cc5_i2_acer_input.csv,results/arch2025/selected/__acer/traces/cc_cc5_i2_acer_state.csv,NaN,NaN
cc_cc5_i2_ddqn,CC,CC5,2,DDQN,20250828,VALIDATED,1,6.45432625,0.0163092400814148,SATISFIED,0.819193951870785,SATISFIED,1,1,1,all input checks passed,1,1,1,5.30546158635197,0,1,results/arch2025/selected/cc___i2__/traces/cc_cc5_i2_ddqn_input.csv,,NaN,NaN
cc_ccx_i1_rand,CC,CCx,1,RAND,20250829,VALIDATED,1,8.68037183333333,0.0398803990806053,SATISFIED,1.99289508717852,SATISFIED,1,1,1,all input checks passed,1,1,1,0.678374040723082,0,1,results/arch2025/all/traces/cc_ccx_i1_rand_input.csv,,NaN,NaN
cc_ccx_i1_a3c,CC,CCx,1,A3C,20250830,VALIDATED,1,9.65956816666667,0.0422940681402127,SATISFIED,2.11236905016698,SATISFIED,1,1,1,all input checks passed,1,1,1,0.500336464799073,0,1,results/arch2025/all/traces/cc_ccx_i1_a3c_input.csv,,NaN,NaN
cc_ccx_i1_acer,CC,CCx,1,ACER,20250864,VALIDATED,1,7.05062379166667,0.0375273592668754,SATISFIED,1.87874926175877,SATISFIED,1,1,1,all input checks passed,1,1,1,0.256723708823259,0,1,results/arch2025/selected/__acer/traces/cc_ccx_i1_acer_input.csv,results/arch2025/selected/__acer/traces/cc_ccx_i1_acer_state.csv,NaN,NaN
cc_ccx_i1_ddqn,CC,CCx,1,DDQN,20250831,VALIDATED,1,8.8864855,0.045291102490396,SATISFIED,2.2643366681462,SATISFIED,1,1,1,all input checks passed,1,1,1,1.50072073943189,0,1,results/arch2025/all/traces/cc_ccx_i1_ddqn_input.csv,,NaN,NaN
cc_ccx_i2_rand,CC,CCx,2,RAND,20250832,VALIDATED,1,7.0583255,0.0390526569910321,SATISFIED,1.94590421418127,SATISFIED,1,1,1,all input checks passed,1,1,1,5.23983517475945,0,1,results/arch2025/selected/cc___i2__/traces/cc_ccx_i2_rand_input.csv,,NaN,NaN
cc_ccx_i2_a3c,CC,CCx,2,A3C,20250833,VALIDATED,1,7.82253229166667,0.0447850626294118,SATISFIED,2.23871828304922,SATISFIED,1,1,1,all input checks passed,1,1,1,5.06609884228031,0,1,results/arch2025/selected/cc___i2__/traces/cc_ccx_i2_a3c_input.csv,,NaN,NaN
cc_ccx_i2_acer,CC,CCx,2,ACER,20250868,VALIDATED,1,7.272118875,0.0415842540924382,SATISFIED,2.10778003345698,SATISFIED,1,1,1,all input checks passed,1,1,1,3.76532229578014,0,1,results/arch2025/selected/__acer/traces/cc_ccx_i2_acer_input.csv,results/arch2025/selected/__acer/traces/cc_ccx_i2_acer_state.csv,NaN,NaN
cc_ccx_i2_ddqn,CC,CCx,2,DDQN,20250834,VALIDATED,1,7.06499545833333,0.0371933999542375,SATISFIED,1.87875068885551,SATISFIED,1,1,1,all input checks passed,1,1,1,5.13117975166128,0,1,results/arch2025/selected/cc___i2__/traces/cc_ccx_i2_ddqn_input.csv,,NaN,NaN
nn_nn_i1_rand,NN,NN,1,RAND,20250835,VALIDATED,1,29.9503442083333,-0.582936154572008,VIOLATED,-1.61284664794264,VIOLATED,1,1,1,all input checks passed,1,1,1,4.27012582202602,0,1,results/arch2025/all/traces/nn_nn_i1_rand_input.csv,,NaN,NaN
nn_nn_i1_a3c,NN,NN,1,A3C,20250836,VALIDATED,1,31.216575875,-0.811118350444613,VIOLATED,-1.7076073755839,VIOLATED,1,1,1,all input checks passed,1,1,1,4.50055689661765,0,1,results/arch2025/all/traces/nn_nn_i1_a3c_input.csv,,NaN,NaN
nn_nn_i1_acer,NN,NN,1,ACER,20250872,VALIDATED,1,28.7645035416667,-0.857162630456923,VIOLATED,-1.72834148524507,VIOLATED,1,1,1,all input checks passed,1,1,1,4.50431565105576,0,1,results/arch2025/selected/__acer/traces/nn_nn_i1_acer_input.csv,results/arch2025/selected/__acer/traces/nn_nn_i1_acer_state.csv,NaN,NaN
nn_nn_i1_ddqn,NN,NN,1,DDQN,20250837,VALIDATED,1,30.7358706666667,-0.6400908150028,VIOLATED,-1.38949020811289,VIOLATED,1,1,1,all input checks passed,1,1,1,3.72115385552022,0,1,results/arch2025/all/traces/nn_nn_i1_ddqn_input.csv,,NaN,NaN
nn_nn_i2_rand,NN,NN,2,RAND,20250838,VALIDATED,1,28.9826264583333,-0.57678749355596,VIOLATED,-1.6056443625286,VIOLATED,1,1,1,all input checks passed,1,1,1,4.92711219149872,0,1,results/arch2025/selected/nn___i2__/traces/nn_nn_i2_rand_input.csv,,NaN,NaN
nn_nn_i2_a3c,NN,NN,2,A3C,20250839,VALIDATED,1,27.4620847916667,-0.849520471668001,VIOLATED,-1.72526280217332,VIOLATED,1,1,1,all input checks passed,1,1,1,4.92735457439992,0,1,results/arch2025/selected/nn___i2__/traces/nn_nn_i2_a3c_input.csv,,NaN,NaN
